id,country,city,name,state,zipcode,date
832,usa,brooklyn,a&m schwartz coll pharmacy,ny,11201-5423,11/23/2016
1145,usa,lenexa,a&l underground inc,ks,66215,4/7/2015
1148,usa,columbus,inside sales,oh,43235,4/9/2015
1281,usa,eden prairie,wol-abc minnesota,mn,55344,5/7/2015
